geneID,class
IFI27,up
JCHAIN,up
FAM102A,down
SLIT1,up
CAPN5,down
STMN3,down
FCGBP,down
TCF7,down
MZB1,up
LILRB4,up
SERPING1,up
FOLR2,down
HSP90B1,up
